"","Sales.Person","Country","Product","Date","Amount","Boxes.Shipped","Total.Value"
"1","Jehu Rudeforth","UK","Mint Chip Choco","04-Jan-22",NA,180,NA
"2","Van Tuxwell","India","85% Dark Bars","01-Aug-22",NA,94,NA
"3","Gigi Bohling","India","Peanut Butter Cubes","07-Jul-22",NA,91,NA
"4","Jan Morforth","Australia","Peanut Butter Cubes","27-Apr-22",NA,342,NA
"5","Jehu Rudeforth","UK","Peanut Butter Cubes","24-Feb-22",NA,184,NA
"6","Van Tuxwell","India","Smooth Sliky Salty","06-Jun-22",NA,38,NA
"7","Oby Sorrel","UK","99% Dark & Pure","25-Jan-22",NA,176,NA
"8","Gunar Cockshoot","Australia","After Nines","24-Mar-22",NA,73,NA
"9","Jehu Rudeforth","New Zealand","50% Dark Bites","20-Apr-22",NA,59,NA
"10","Brien Boise","Australia","99% Dark & Pure","04-Jul-22",NA,102,NA
"11","Rafaelita Blaksland","UK","Smooth Sliky Salty","13-Jan-22",NA,62,NA
"12","Barr Faughny","USA","Orange Choco","10-Mar-22",NA,11,NA
"13","Mallorie Waber","Canada","Eclairs","13-Jan-22",NA,286,NA
"14","Karlen McCaffrey","New Zealand","Drinking Coco","28-Jul-22",168,156,26208
"15","Marney O'Breen","New Zealand","Peanut Butter Cubes","03-Aug-22",NA,173,NA
"16","Beverie Moffet","Australia","Organic Choco Syrup","26-Jan-22",NA,356,NA
"17","Van Tuxwell","Canada","Organic Choco Syrup","14-Feb-22",NA,42,NA
"18","Roddy Speechley","USA","Smooth Sliky Salty","05-Apr-22",NA,140,NA
"19","Beverie Moffet","Canada","Milk Bars","16-Feb-22",NA,250,NA
"20","Curtice Advani","UK","85% Dark Bars","08-Jun-22",NA,172,NA
"21","Brien Boise","Australia","Eclairs","27-Jun-22",NA,88,NA
"22","Gunar Cockshoot","USA","Spicy Special Slims","17-Feb-22",NA,157,NA
"23","Marney O'Breen","USA","After Nines","30-May-22",NA,163,NA
"24","Husein Augar","UK","Drinking Coco","14-Mar-22",NA,113,NA
"25","Kaine Padly","Australia","Eclairs","28-Feb-22",NA,115,NA
"26","Karlen McCaffrey","India","Fruit & Nut Bars","26-Jan-22",168,321,53928
"27","Roddy Speechley","Canada","Spicy Special Slims","09-Feb-22",NA,186,NA
"28","Husein Augar","USA","Eclairs","07-Jul-22",NA,112,NA
"29","Dennison Crosswaite","New Zealand","White Choc","05-Jul-22",NA,151,NA
"30","Dennison Crosswaite","New Zealand","Manuka Honey Choco","15-Jun-22",NA,301,NA
"31","Van Tuxwell","New Zealand","85% Dark Bars","24-May-22",NA,121,NA
"32","Rafaelita Blaksland","UK","99% Dark & Pure","29-Jun-22",NA,150,NA
"33","Wilone O'Kielt","Australia","Manuka Honey Choco","11-May-22",NA,94,NA
"34","Karlen McCaffrey","UK","Almond Choco","30-Jun-22",NA,133,NA
"35","Andria Kimpton","Canada","After Nines","11-May-22",NA,70,NA
"36","Roddy Speechley","USA","Manuka Honey Choco","22-Jul-22",NA,315,NA
"37","Andria Kimpton","UK","50% Dark Bites","24-Aug-22",NA,314,NA
"38","Kelci Walkden","New Zealand","After Nines","07-Jul-22",147,72,10584
"39","Camilla Castle","Australia","85% Dark Bars","19-May-22",NA,14,NA
"40","Karlen McCaffrey","India","Manuka Honey Choco","04-Jul-22",NA,581,NA
"41","Kelci Walkden","USA","After Nines","02-Jun-22",938,16,15008
"42","Karlen McCaffrey","USA","Raspberry Choco","15-Apr-22",NA,354,NA
"43","Mallorie Waber","Canada","Choco Coated Almonds","11-Jul-22",NA,241,NA
"44","Andria Kimpton","India","Spicy Special Slims","23-Feb-22",NA,142,NA
"45","Madelene Upcott","Canada","Almond Choco","22-Aug-22",NA,102,NA
"46","Kaine Padly","USA","Peanut Butter Cubes","16-Feb-22",NA,188,NA
"47","Van Tuxwell","USA","50% Dark Bites","13-Jan-22",NA,160,NA
"48","Curtice Advani","Australia","Milk Bars","14-Feb-22",NA,18,NA
"49","Roddy Speechley","India","Eclairs","10-Jun-22",NA,303,NA
"50","Curtice Advani","India","Fruit & Nut Bars","07-Jul-22",NA,176,NA
"51","Curtice Advani","Canada","Almond Choco","24-Mar-22",NA,70,NA
"52","Brien Boise","Australia","Fruit & Nut Bars","06-Jun-22",NA,23,NA
"53","Dotty Strutley","Australia","Drinking Coco","19-Jul-22",91,135,12285
"54","Beverie Moffet","USA","Raspberry Choco","19-Apr-22",NA,83,NA
"55","Marney O'Breen","India","85% Dark Bars","19-Jul-22",NA,179,NA
"56","Jehu Rudeforth","Canada","Drinking Coco","15-Jul-22",441,24,10584
"57","Ches Bonnell","New Zealand","Spicy Special Slims","14-Feb-22",NA,18,NA
"58","Brien Boise","Canada","99% Dark & Pure","18-May-22",NA,416,NA
"59","Barr Faughny","Australia","Fruit & Nut Bars","30-Jun-22",NA,55,NA
"60","Andria Kimpton","Australia","50% Dark Bites","02-Jun-22",NA,227,NA
"61","Andria Kimpton","Australia","Drinking Coco","28-Jun-22",NA,48,NA
"62","Marney O'Breen","Australia","Organic Choco Syrup","16-May-22",273,174,47502
"63","Kelci Walkden","Canada","Baker's Choco Chips","26-May-22",NA,302,NA
"64","Karlen McCaffrey","India","Almond Choco","06-Jul-22",NA,149,NA
"65","Oby Sorrel","India","99% Dark & Pure","27-May-22",NA,11,NA
"66","Wilone O'Kielt","Australia","Caramel Stuffed Bars","14-Apr-22",NA,11,NA
"67","Van Tuxwell","Australia","Organic Choco Syrup","10-Aug-22",NA,14,NA
"68","Camilla Castle","India","50% Dark Bites","04-Jul-22",NA,411,NA
"69","Oby Sorrel","India","Organic Choco Syrup","08-Jul-22",NA,56,NA
"70","Jan Morforth","USA","Peanut Butter Cubes","22-Jul-22",NA,102,NA
"71","Gigi Bohling","USA","Choco Coated Almonds","02-Mar-22",NA,103,NA
"72","Gigi Bohling","UK","Almond Choco","10-Jan-22",NA,9,NA
"73","Jehu Rudeforth","New Zealand","White Choc","11-Mar-22",NA,241,NA
"74","Andria Kimpton","New Zealand","Peanut Butter Cubes","20-Jun-22",959,265,254135
"75","Van Tuxwell","UK","Organic Choco Syrup","26-Aug-22",NA,214,NA
"76","Roddy Speechley","Canada","Milk Bars","13-Jul-22",609,32,19488
"77","Camilla Castle","USA","Spicy Special Slims","11-Feb-22",NA,244,NA
"78","Marney O'Breen","USA","Orange Choco","27-Jan-22",NA,181,NA
"79","Van Tuxwell","UK","99% Dark & Pure","31-Jan-22",NA,137,NA
"80","Camilla Castle","USA","White Choc","18-Aug-22",NA,24,NA
"81","Andria Kimpton","USA","Raspberry Choco","30-Jun-22",NA,21,NA
"82","Dotty Strutley","Australia","Fruit & Nut Bars","23-Aug-22",280,311,87080
"83","Brien Boise","New Zealand","Mint Chip Choco","01-Aug-22",63,181,11403
"84","Roddy Speechley","New Zealand","After Nines","25-May-22",NA,10,NA
"85","Roddy Speechley","Canada","Organic Choco Syrup","10-Jan-22",NA,82,NA
"86","Dennison Crosswaite","Australia","70% Dark Bites","07-Feb-22",NA,108,NA
"87","Karlen McCaffrey","USA","Orange Choco","12-May-22",NA,401,NA
"88","Madelene Upcott","Australia","Spicy Special Slims","07-Mar-22",NA,408,NA
"89","Dennison Crosswaite","Australia","85% Dark Bars","05-Apr-22",NA,420,NA
"90","Andria Kimpton","Canada","Caramel Stuffed Bars","03-Jan-22",NA,348,NA
"91","Dennison Crosswaite","UK","Eclairs","24-Mar-22",NA,270,NA
"92","Madelene Upcott","India","Raspberry Choco","07-Jul-22",NA,9,NA
"93","Van Tuxwell","USA","After Nines","26-Jul-22",630,264,166320
"94","Wilone O'Kielt","Australia","Organic Choco Syrup","07-Jul-22",NA,111,NA
"95","Karlen McCaffrey","Canada","50% Dark Bites","15-Jul-22",NA,65,NA
"96","Roddy Speechley","New Zealand","Orange Choco","01-Apr-22",49,97,4753
"97","Beverie Moffet","Australia","Eclairs","20-Jun-22",NA,6,NA
"98","Kelci Walkden","UK","Fruit & Nut Bars","29-Jun-22",NA,482,NA
"99","Marney O'Breen","USA","50% Dark Bites","15-Jun-22",NA,106,NA
"100","Husein Augar","USA","After Nines","08-Apr-22",NA,180,NA
"101","Dennison Crosswaite","Australia","Raspberry Choco","14-Mar-22",NA,31,NA
"102","Andria Kimpton","USA","Fruit & Nut Bars","15-Jul-22",NA,359,NA
"103","Kelci Walkden","India","Eclairs","19-Apr-22",NA,80,NA
"104","Marney O'Breen","USA","99% Dark & Pure","28-Mar-22",NA,296,NA
"105","Brien Boise","Canada","Spicy Special Slims","04-Mar-22",NA,101,NA
"106","Karlen McCaffrey","New Zealand","70% Dark Bites","02-Aug-22",126,40,5040
